author,title,tag,partition,funs,like,coins,collect,share,danmu,reply,time,like_rate,views
泡芙喵-PuFF,华流就是最牛的！！！【小刘的汉服衣柜分享】,时尚 穿搭,fashion,1236000,13408,3324,2251,366,926,403,56.34833333,0.143593039,93375
假的tinac,爆笑！！国外高中那些震惊全校的英文名 中国人都沉默了...,时尚 美妆护肤,fashion,126247,12702,423,1315,679,605,515,73.43305556,0.095633188,132820
赤色小荔枝,穿搭博主的作业，你真的“会”抄吗？,时尚 美妆护肤,fashion,219392,9335,3716,4345,193,480,414,94.20277778,0.060022504,155525
茸仔,刷走？必后悔！新手入门妆！超详细版！,时尚 美妆护肤,fashion,141442,4056,748,4865,175,92,295,73.94361111,0.043962714,92260
唐卡七,有人说想看内衣分享，这不就来了。,时尚 穿搭,fashion,123016,2202,401,2309,343,148,222,53.01,0.015476416,142281
十一的看脸日记,男明星瘦下来有多帅？,时尚 美妆护肤,fashion,204776,13450,39,800,148,161,113,100.8486111,0.060265527,223179
七小姐奔跑吧,洗头如何让人睡着～,时尚 美妆护肤,fashion,18898,38563,586,9812,3023,149,724,169.9830556,0.061587577,626149
马登顽皮的福叔,小众平价手表推荐|200元左右也有高端手表,时尚 穿搭,fashion,62518,5069,1256,9462,168,42,140,123.805,0.027818175,182219
五百-,当穿搭回归现实？8套节日氛围感穿搭！原相机路人视角测评 | 翻车or成功？,时尚 穿搭,fashion,678738,8070,3700,1703,208,1032,393,72.06194444,0.088289353,91404
南北芝麻糊,【南北】我的尾巴可以动！虎斑猫拟人手办转试试,时尚 穿搭,fashion,125046,13434,121,1390,206,19,133,74.51944444,0.133318778,100766
赤焰男孩,为什么明知容易被骂，我还敢卖800块的棉服？,时尚 穿搭,fashion,1325715,6853,946,578,296,525,1246,73.05833333,0.059484749,115206
你十八o3o,普通女生挑战杨超越同款写真，成片竟然……,时尚 美妆护肤,fashion,523486,10237,557,1229,130,188,170,70.86222222,0.114108323,89713
桃子看脸美学设计,【蔡依林颜值分析】蔡依林变美史，丑小鸭的涅槃重生，你们觉得实力和颜值哪个更重要呢,时尚 美妆护肤,fashion,8428,46115,67,3040,62,60,186,194.1058333,0.060503683,762185
良田田田,晨跑偶遇张欣怡，这次放过她了去抓别的美女,时尚 美妆护肤,fashion,243007,54017,727,2330,451,354,690,126.8688889,0.072152927,748646
橙子是姐姐呀,一字卡的隐藏用法及正确用法｜你会几种？实用小技巧 建议收藏,时尚 美妆护肤,fashion,49590,39849,9130,37373,856,620,599,314.8341667,0.034868673,1142831
新路德维希neoludwig,[Lolita]守望者Fullset,时尚 穿搭,fashion,12712,34908,130,7435,311,57,142,153.0822222,0.143355222,243507
林森小朋友,韩剧女主的甜酷校园穿搭～冬日小嗲精！,时尚 穿搭,fashion,468261,7457,1475,1393,166,323,316,50.3775,0.099240095,75141
小彩虹的裙摆,救命！这个女孩穿小短裙太绝了！！,时尚 时尚潮流,fashion,170,3467,214,2137,164,54,124,75.24277778,0.034508157,100469
大呀大鳄鱼,狼系妆容 | 冰蓝色烟熏🐺 |  委身于夜幕之中 | 内附卷发教程~,时尚 美妆护肤,fashion,196259,50163,11024,34895,9243,585,1421,264.0763889,0.062791108,798887
vivi可爱多,让老公帮我挑衣服，结果他的品味不像直男，更像姐妹！,时尚 穿搭,fashion,2081190,33423,2767,1243,411,6602,632,98.38,0.101350921,329775
我是411,风起洛阳的服化什么水平？武周小娘子究竟穿什么？求求剧组看看资料吧！,时尚 穿搭,fashion,30700,10188,1940,1498,295,911,974,93.75,0.075549491,134852
九梨Jelly,聚会猎杀时刻！普通女孩也能化的财阀感复古名伶吸睛妆,时尚 美妆护肤,fashion,640587,10490,1391,3789,322,630,216,97.35444444,0.072127946,145436
晓观队长,央美学长给你选帽子 | 一顶合适的帽子，可以拯救整个头~,时尚 穿搭,fashion,390850,109400,26094,57980,5093,10494,1535,363.135,0.056589495,1933221
TAG塔格,【2021】TAG战术年货推荐,时尚 穿搭,fashion,121637,3209,680,1854,542,325,273,68.71333333,0.035480911,90443
嘎嘎-Gaga_,掌握变美三要素让你直接大脸变小脸  升级巴掌脸氛围美女,时尚 美妆护肤,fashion,41051,2637,1118,3100,278,104,173,99.38888889,0.03107105,84870
酸性脾气cgw,橄榄皮自测｜原来我不是黄皮！,时尚 美妆护肤,fashion,88284,5196,33,1960,65,55,116,97.12972222,0.046303145,112217
胖鱼鱼Sairy,显脸小！手残党3分钟完成的冬季百搭发型！拒绝贴头皮,时尚 美妆护肤,fashion,702960,8749,3723,8336,321,225,210,96.89333333,0.063179255,138479
-酒酿萝卜皮-,lo裙有昵称的真正原因找到了,时尚 穿搭,fashion,18843,8114,34,724,20,7,37,53.68111111,0.109923457,73815
万达美妆铺,流星球分色好看？！混色好用？！,时尚 美妆护肤,fashion,187918,21145,103,933,31,230,142,143.6144444,0.086522252,244388
梁大件,普通人如何抄出奢贵感？你离迪丽热巴只差这个化妆思路,时尚 美妆护肤,fashion,302197,2864,572,1018,139,546,141,50.57833333,0.033538263,85395
Jisuu欧尼,【JS中字】超高情商造型师！高发际线妹子改变脸型只需两步 简单易学 |chahong,时尚 美妆护肤,fashion,36642,1717,305,4192,198,63,59,72.5625,0.065287654,26299
一一只是黑猫,面试心机！研究了100位艺考状元扒出的最强面试妆！！,时尚 美妆护肤,fashion,570603,28157,6026,36400,855,417,404,337.5622222,0.043321327,649957
黄小雨雨,小土妹竟想把自己化妆成司藤？…,时尚 美妆护肤,fashion,77271,178126,2647,11005,1519,1562,1479,289.55,0.112639308,1581384
六酱1米5,风衣棉服到底可不可？,时尚 穿搭,fashion,158077,5658,71,204,32,76,88,56.40027778,0.066120531,85571
大呸湿,微胖男生这么穿暗恋对象倒追你！140-200斤腿粗、肚子大必看冬季穿搭技巧丨牛仔裤丨军裤丨运动裤,时尚 穿搭,fashion,163575,3400,2291,1830,202,421,666,73.90083333,0.059722466,56930
达莎Digi,原地猫步一定要挡住脚才能看出来效果，全身看不出来…真的没有跑步机 哈哈哈,时尚 穿搭,fashion,46579,135921,742,37939,1732,315,1728,653.3780556,0.048041473,2829243
阿鲲儿,「半世纪之美」40年以来哥特鞋子风格的变迁,时尚 穿搭,fashion,2564,2085,269,3610,270,83,157,92.69555556,0.048323174,43147
陈一丁Dingslook,来纽约3个月，为什么我越来越土？！,时尚 穿搭,fashion,1083650,7833,230,734,198,753,699,98.40861111,0.033517904,233696
逍飞free,喝下午茶去,时尚 穿搭,fashion,378852,23809,552,4142,2963,75,483,171.5005556,0.034556681,688984
卑微小宁-,宁子的假发测评#大佬家,时尚 穿搭,fashion,35991,18161,328,9407,205,150,149,310.8166667,0.072083765,251943
温温与柔柔,圆脸和甜妹妆就是坠配的！,时尚 美妆护肤,fashion,2887,7999,42,1416,51,172,206,152.3025,0.050126585,159576
岚莘拍了拍自己,衣服值不值?是你的穿着率说了算！,时尚 穿搭,fashion,752,4610,41,2313,61,26,74,98.15972222,0.062540699,73712
好吃的颜值在这儿,满足你对日本小姐姐的所有幻想 【第三弹】,时尚 时尚潮流,fashion,46406,1587,297,1454,308,239,141,48.69055556,0.023849957,66541
弄弄这个妆,Ukiss30支口红全部上嘴试色！到底哪个好看，好纠结啊啊啊啊啊啊啊啊！,时尚 美妆护肤,fashion,91292,4164,205,2120,63,56,87,77.42416667,0.07361833,56562
BettySays,【冬日保暖胶囊衣橱】12件单品搞定一周通勤穿搭！不露肤！羽绒服推荐！职场日常 |  BettySays,时尚 穿搭,fashion,772131,11087,2261,3083,1153,760,336,97.41722222,0.066485167,166759
张走一,这哑光质地怎么还反光呢？？？口红盲选试色,时尚 美妆护肤,fashion,249419,4576,584,554,32,611,255,73.36694444,0.069357503,65977
一只绿壳马,🆘荣誉保卫战！男友比我更懂穿搭？情侣场景穿搭挑战,时尚 穿搭,fashion,303510,8139,393,163,65,2188,163,48.22833333,0.149878462,54304
CC是个配方师,不要买！年轻人一定要远离的消费陷阱！打工人学生党必看！,时尚 美妆护肤,fashion,68709,23603,875,9499,1059,287,1001,170.8494444,0.064377554,366634
草鱼爱吃鱼,大衣到底怎么穿？不同类型大衣穿搭你值得拥有！,时尚 穿搭,fashion,255173,3893,433,1291,350,130,273,49.53777778,0.073502757,52964
六层楼先生,假装自己是冉冉升起的穿搭新星…,时尚 穿搭,fashion,1394756,6670,679,277,123,895,330,54.49638889,0.124127664,53735
MrDandy胡榛,刻在DNA里的旋律响起！,时尚 穿搭,fashion,33226,4694,151,1391,119,44,75,80.65944444,0.069885509,67167
若瑜欧尼呀,不要涂过期口红！不要涂过期口红！不要涂过期口红！,时尚 美妆护肤,fashion,193,2476,205,3462,206,14,85,224.8305556,0.018405911,134522
时尚服装设计,世间的温柔皆如清新的绿色和你,时尚 时尚潮流,fashion,46156,124928,1967,42941,3871,397,1215,386.3491667,0.131035843,953388
勇仔leo,【反差色化妆】还不会调整眼距？这条视频，看一百遍！,时尚 美妆护肤,fashion,313457,4579,671,1398,97,104,140,74.485,0.088450617,51769
一条辣cc,街头女战士灵感穿搭/跳舞穿这样，超有feel的！运动街头风yyds,时尚 穿搭,fashion,303795,5090,297,657,116,117,99,23.00472222,0.097967511,51956
aunt_steph_,“金克丝的含义，就是金克丝，笨！”,时尚 美妆护肤,fashion,279036,38420,1346,8699,1258,57,253,242.4380556,0.113950143,337165
Blueacat,实测!21天挑战爆款美白身体乳!祛黄去干燥起皮留香真服了!肉眼可见,时尚 美妆护肤,fashion,14900,1178,113,1788,243,121,60,96.64444444,0.014576502,80815
Always-Kid,原来有人跟我一样看到亮晶晶的东西就走不动路了,时尚 美妆护肤,fashion,406179,5551,12,777,130,115,160,26.18444444,0.10826572,51272
李佳琦的高光片段,李佳琦 和艺人 们直播的搞笑 状况合集,时尚 美妆护肤,fashion,322,51053,14,2418,69,72,79,295.165,0.113313624,450546
zcy1zoe,可爱又性感，是谁我不说！,时尚 穿搭,fashion,59282,2151,460,2540,326,68,263,81.65166667,0.025143779,85548
coo1B酷的一逼,人生第一次红发！染发如换头？ 染发Vlog,时尚 美妆护肤,fashion,265392,3407,844,1353,366,455,182,72.36444444,0.078915063,43173
潘伽人yoga,瑜伽老师出门前都会做些什么呢？？？｜穿搭美妆,时尚 穿搭,fashion,141660,23766,712,9609,1665,131,438,288.745,0.033575716,707833
金汇智,0-200好用洁面盘点！这个品类，便宜的就足够了！,时尚 美妆护肤,fashion,280394,3683,266,1075,57,69,249,57.44583333,0.08591891,42866
酒心蛋糕_,122斤圣诞大小姐穿搭！显瘦保暖我都要丨毛衣大衣羽绒服年会裙,时尚 穿搭,fashion,316759,3356,275,361,194,328,387,48.89611111,0.060757477,55236
Stevenoo,粉丝正经礼物开箱｜缅甸卡戴珊的诞生,时尚 穿搭,fashion,180715,5261,312,237,404,453,261,55.11361111,0.108622042,48434
大超飞一会,【在日本销冠，在国内却滑铁卢！？】配方师扒RMK粉霜 | 超测评38,时尚 美妆护肤,fashion,314363,6914,849,582,152,919,877,80.45333333,0.06368183,108571
舅妈皮研所,扒开营销！解析雅诗兰黛全集团真正实力,时尚 美妆护肤,fashion,19442,2195,643,1452,603,193,404,96.35055556,0.031839281,68940
TK_狮狮,博主穿搭回归现实生活 | 153小个子穿搭分享,时尚 穿搭,fashion,183405,2986,110,715,56,91,154,121.3161111,0.02179753,136988
杨意子_,博主穿搭离开滤镜好看吗？财阀千金风对比,时尚 穿搭,fashion,122945,9004,56,3009,89,100,128,146.4561111,0.03624361,248430
好物小弟,四个字让商家为我疯狂打折！！！,时尚 美妆护肤,fashion,1703,4944,218,2646,99,12,33,169.5833333,0.015287097,323410
瑞吉不辣,18件冬季单品分享｜超爱连裤袜！内搭毛衣 羽绒服 冬季外套 我种草又拔草！,时尚 穿搭,fashion,306622,2367,484,556,20,359,256,68.35722222,0.045244285,52316
全国知名小雪糕,【雪糕】宽脸必看！！方圆脸菱形脸女生自救指南！3个思路让你 0成本也能“颧骨内推”,时尚 美妆护肤,fashion,579102,22332,11517,23582,1277,1461,635,217.0030556,0.075885621,294285
一口蛋糕酱,【内含彩蛋】天冷了，来蛋总这里暖暖（今天姐白给了）,时尚 穿搭,fashion,516550,37974,9285,7172,1205,1771,1631,435.0408333,0.029819781,1273450
TF家族,时代少年团2021火力全开演唱会（上）,,ent,3939174,106445,46974,60,52,532865,34046,1069076.474,0.091920305,1158014
babySong・宋亚轩,【宋亚轩】《男儿歌》focus 神级表情管理 头发丝都完美控制 宽肩长腿的帅哥来袭！,娱乐 明星综合,ent,22567,38823,15808,25447,23014,45474,19613,57.46361111,0.097570232,397898
内涵萌主,演员张世27秒说123字台词，碉堡了！,娱乐 明星综合,ent,20631,113999,314,6174,338,829,1840,75.62916667,0.086926916,1311435
RAMUNE刘耀文,我不允许有人没看过黑衬衫男高生跳舞！211211 TMEA腾讯音乐娱乐盛典 刘耀文 男儿歌双机位精剪版,娱乐 明星综合,ent,11083,22975,15220,18095,11919,15575,10343,52.77055556,0.166088339,138330
舞千年节目官方账号,第六章：神书荐舞镜重圆【舞千年】,,ent,63332,25244,9808,4,54,15618,1326,1069076.481,0.014269741,1769058
青树柠檬爱剪辑,我的天，小时候不觉得她美，长大后越看越好看！,娱乐 明星综合,ent,12147,95312,110,4647,126,170,460,97.72805556,0.135394056,703960
荔枝力力,晋江小说成真！这姐离婚后怎么越来越美了,娱乐 粉丝创作,ent,47900,71268,5900,17424,2292,1139,1972,123.4144444,0.030789716,2314669
YIBO-OFFICIAL,王一博《风起洛阳》从天生淡漠逐渐到有人情味的钝感力,娱乐 明星综合,ent,258806,13120,15992,8549,6003,7930,6661,6.411666667,0.157097527,83515
一只吐槽圆,【综艺名场面大赏】2021爆笑盘点,娱乐 娱乐杂谈,ent,200485,29471,3967,2799,4007,4473,728,53.32166667,0.06517494,452183
话很多的小姐姐们,好看不糟心！2021高分良心综艺安利！,娱乐 综艺,ent,1791876,26145,6647,6961,1353,3493,1146,72.90138889,0.087841901,297637
是杜昱啊,“我觉得你很好，很称职”,娱乐 明星综合,ent,6341,27134,1747,5974,347,487,280,75.55083333,0.077833713,348615
严浩翔网宣组,夺命40秒 享受live house之王的绝对声压！| 严浩翔 第三届TMEA音乐盛典 无尽的冒险&男儿歌,娱乐 明星综合,ent,83321,13720,6395,8595,6161,11376,4617,68.66166667,0.10917656,125668
exo的小宝贝耶嘿,晋江小说成真！美女就该搞事业，玩什么男人,娱乐 明星综合,ent,5949,20428,3925,2629,300,188,531,51.42166667,0.053967088,378527
一一很多-我姓刘,看了这个视频你会怀疑是不是真实，因为太牛了。诗词小达人，以一敌百，吊打百人团，精彩,娱乐 综艺,ent,438,76345,259,7787,868,786,1030,172.27,0.084283215,905815
老油条说,史上最奇葩日本电视台！恶搞议员、无视天皇，却年年收视第一？,娱乐 综艺,ent,204549,215329,787,24814,1573,637,456,172.7536111,0.126558776,1701415
三日雨_贺峻霖,《男儿歌》首唱！TMEA腾讯音乐盛典贺峻霖focus,娱乐 明星综合,ent,85859,16686,5962,7204,7216,9465,2174,69.07,0.138918028,120114
在下啵啵君,嫦娥多少有点不知好歹了！,娱乐 粉丝创作,ent,63581,119762,743,8174,520,781,833,147.3030556,0.102314686,1170526
爱吃瓜的小胖墩,滤.镜.所到之处，五官尽数模糊！一切都看不清楚！,娱乐 娱乐杂谈,ent,465072,22751,2029,1135,506,2143,1115,56.35277778,0.088230732,257858
宁宁剪辑,国外闯关节目，这难度堪称地狱级别,娱乐 综艺,ent,2246,131013,469,6630,848,1289,1189,257.5805556,0.094500201,1386378
沈月本人,【沈月】最近吃的东西不太妙,娱乐 明星综合,ent,268555,17712,3525,1044,261,1145,1019,56.25222222,0.066730966,265424
娱圈美少女,明星真名有多接地气？张艺兴原名张加帅,娱乐 明星综合,ent,1861,106281,158,5152,90,85,211,145.7430556,0.118634003,895873
NCT中文首站,【NCT中文首站】NCT 2021 'Beautiful' MV,娱乐 明星综合,ent,414725,13809,7368,7572,3662,4188,2421,2.85,0.147442263,93657
可可可金-,谁来解释下！！这个人是怎么从奶团子变成理想型的！！！,娱乐 粉丝创作,ent,287,56815,886,15220,3313,451,592,122.9941667,0.156632518,362728
芒果妈妈官方账号,太感动了！这是追星女孩永远的泪点吧！！！,娱乐 明星综合,ent,11558,25353,32,1281,123,15,121,72.72333333,0.106777798,237437
三代鹿人,《 风 情 万 种 》,娱乐 娱乐杂谈,ent,5486133,192801,35277,18193,5085,19235,4917,127.0341667,0.122823055,1569746
二十三娱乐,姜文：这一拳几千年的文化！,娱乐 明星综合,ent,637,76010,60,3224,54,40,242,605.5338889,0.122893304,618504
猪猪侠传记,卧槽！这就是当年 港 娱 不 好 混 的原因！,娱乐 粉丝创作,ent,6233,117156,22222,40425,11115,6991,3003,224.2819444,0.042813447,2736430
正经的老邪,《当今热门流行音乐赏析》：这也就人均ktv水平！,娱乐 娱乐杂谈,ent,716853,19996,1624,1068,806,15474,2431,10.51277778,0.110076188,181656
请叫我柠檬静,好莱坞第一锦鲤荷兰弟：《漫威》剧透狂魔，认小罗伯特唐尼做教父,娱乐 娱乐杂谈,ent,451,34221,24,1589,13,103,72,124.9783333,0.106004473,322826
娱乐大表姐,李湘家一个月光吃饭就7万，王诗龄随便一个包就20多万，她究竟是怎么赚到那么多钱的？,娱乐 娱乐杂谈,ent,667,42698,71,2315,61,202,416,145.9116667,0.088364152,483205
刘雨昕工作室,【刘雨昕】XANADU|《Baby I Know》试听,娱乐 明星综合,ent,39680,6596,7198,4204,7586,534,559,77.38416667,0.032809391,201040
麻花娱乐酱,李雪琴：辣目洋子  你重新定义了“社”恐,娱乐 明星综合,ent,876,53597,36,2083,176,17,93,126.2230556,0.134452327,398632
NCT,【NCT】REACTION to 🏆《Universe (Let's Play Ball)》⚾️ MV | NCT U Reaction,娱乐 明星综合,ent,277329,11409,5579,3611,527,2133,1290,70.40361111,0.091529013,124649
大物是也,【Reaction】北大医学博士们看offer3是什么反应？,娱乐 娱乐杂谈,ent,359722,51297,27143,13050,5079,2456,2050,122.5236111,0.067192801,763430
央视频,【冬日暖央young】王冰冰回应开大头特效：肯定不是我！,娱乐 综艺,ent,2375225,14761,925,961,172,527,419,48.86694444,0.079959481,184606
惹人生气的路小路,“三年后，我和自己刚出道时第一个依赖过的哥哥顶峰相见了。”,娱乐 明星综合,ent,512,6430,668,2771,242,364,230,69.2525,0.033283641,193188
柳飘飘了吗,【飘飘】武侠打戏现状：慢动作+特效+营销,娱乐 娱乐杂谈,ent,531384,18307,1258,1139,230,2367,1407,73.53194444,0.080649709,226994
AK-K8,《2021 MAMA》中字完整版合集【红毯+颁奖典礼+表演舞台】,娱乐 明星综合,ent,3908,3590,282,3612,1033,7666,948,76.91777778,0.016948993,211812
少吃晚饭U,【严浩翔】【男儿歌】开麦首唱似livehouse现场？看养成系rapper之光如何冲破垫音血洗妈粉 211211单人正面直拍focus,娱乐 明星综合,ent,7273,8738,2066,5420,1716,3028,834,66.55583333,0.09951144,87809
夜阑丶听风吟,被木村拓哉突然抱住是种什么体验，连主持人都不淡定了,娱乐 综艺,ent,726,111274,190,7149,218,99,287,194.9602778,0.137700349,808088
海苔芝士罐头,柳岩：见到她本人 我会脸红心跳！！！,娱乐 粉丝创作,ent,423,16724,353,3155,80,179,336,94.23361111,0.055899272,299181
桃乌君,"【桃乌君】深度解析刘雨昕《BABY I KNOW》,伴舞老师请留步？！",娱乐 综艺,ent,72518,8085,9108,3958,1187,2159,932,46.47166667,0.138042309,58569
栗小栗子子,“我们第一次见面合作的时候你在干嘛，我在偷偷看你”,娱乐 综艺,ent,652,33855,96,2219,60,27,77,143.4638889,0.139581195,242547
兔叽大人,是因为一出道就住大房子所以飘了吗？,娱乐 明星综合,ent,777,3591,277,797,753,408,1779,69.67583333,0.01617196,222051
阿刁是我,凤凰传奇 真的是铁打的矫情？,娱乐 娱乐杂谈,ent,652,95054,88,2504,50,80,144,172.8183333,0.082804268,1147936
一盏茶娱,明星育儿能有多硬核？戚薇坚决不惯着女儿,娱乐 娱乐杂谈,ent,1351,74975,95,4409,83,423,315,314.2563889,0.108160783,693181
寒影AkiNa,【SNH48】20211212 Team HII《终极任务》王奕生日公演,娱乐 明星综合,ent,197913,5509,1569,3490,336,16756,727,50.69111111,0.048796691,112897
限定星河,IVE芙人能不能泡练习室把这个动作给做好了,娱乐 粉丝创作,ent,21,2462,27,319,209,82,388,53.21194444,0.011616331,211943
伤影灬,我不理解！！看面瘫演感情戏真的会觉的甜吗？【王一博演技赏析】,娱乐 娱乐杂谈,ent,462735,14376,1093,535,225,1832,1662,80.10805556,0.063784191,225385
7号磕糖姬,这就是医生文照进现实吧！当呆萌师兄遇上实习师妹，李不言王卯伶给我甜到啦,娱乐 综艺,ent,1476,14166,113,1678,641,39,160,102.0319444,0.071370273,198486
守护屠夫,【时代少年团】2021腾讯音乐娱乐盛典『年度最佳团体』,娱乐 明星综合,ent,523583,12381,377,2211,174,1752,685,68.98277778,0.128766211,96151
谈资吃瓜人,金星职业生涯阴影竟是岳云鹏！刚开口就把天聊死！不愧是小岳岳！,娱乐 明星综合,ent,987,62431,116,2236,81,67,86,341.7988889,0.152672894,408920
安安娱子酱,韩雪导演：外卖小哥住豪华单间，日送三十单也能养活自己,娱乐 娱乐杂谈,ent,7151,7198,37,321,144,330,565,51.30055556,0.040653345,177058
TheHorizon丨贺峻霖,【贺峻霖】帅哥就是要怼脸拍！TMEA颁奖全程生视频直拍,娱乐 明星综合,ent,16356,9259,2486,2730,2474,1169,649,57.84944444,0.127180572,72802
INTO1-赞多,【SANTA × ？？？】第八期的嘉宾是~周柯宇！,娱乐 明星综合,ent,65955,10233,11429,5179,4543,4812,3475,75.55777778,0.156014636,65590
小仙烹,俗话说得好，融化冰山只需要一个甜妹【爱玛滑元】,娱乐 粉丝创作,ent,18336,6278,1144,3850,940,295,327,80.17444444,0.039868671,157467
aespa资源站,九人女团！aespa《Savage》2021MAMA最新舞台,娱乐 明星综合,ent,126589,5859,199,1483,433,917,431,70.40083333,0.04383248,133668
湖南卫视,【高清纯享】 腾格尔 -《天堂》开口直冲云霄 回响草原一望无际 张杰共情落泪 「时光音乐会」,娱乐 综艺,ent,72409,11667,5154,4639,2026,1196,888,94.29444444,0.053094566,219740
周洁琼,【周洁琼】《周洁穿不琼》06之断舍离！再见吧我的衣服们！,娱乐 明星综合,ent,131810,2955,741,629,21,301,247,75.20611111,0.016415846,180009
难哄的猪,李不言x小师妹！走进晋江的博士带教学长x甜妹实习医生！咱就是说一整个嗑住！！,娱乐 综艺,ent,1143,8994,907,3889,3117,369,308,108.4141667,0.039026634,230458
追追不麻瓜,雷佳音| 雷老师头发真浪漫！下次再和雷老师对暗号！,娱乐 明星综合,ent,9124,127106,73,3723,71,21,305,175.1488889,0.16875039,753219
colorful_woon,【SUPER JUNIOR】我家的熊孩子suju完整cut #仁英姐姐婚礼现场 #托野生字幕君的福，几乎是熟肉了 #再看亿遍 #211212,娱乐 综艺,ent,290,1903,104,1643,194,1160,167,43.05333333,0.013478864,141184
CardiBArchive,Cardi B尝试针灸和耳烛采耳,娱乐 明星综合,ent,368251,12708,338,1086,549,212,333,81.59194444,0.05514189,230460
星探长娱乐,杨迪与粉丝的相爱相鲨,娱乐 综艺,ent,1256,56762,55,1692,135,15,64,241.8911111,0.138969955,408448
贺峻霖红绳系日,【贺峻霖】【男儿歌混剪】听说这个舞台一夜让小爱豆涨粉4W+【TMEA腾讯音乐盛典】,娱乐 粉丝创作,ent,17492,8763,3947,2137,2228,681,276,67.19777778,0.148982472,58819
悦贝电影,大叔睡觉磨牙已经20年了，磨掉了半颗牙，以至于无法吃东西,娱乐 综艺,ent,26654,4366,233,1433,18,72,38,222.3325,0.002747912,1588843
圣琳儿,“确定不要跟哥哥去看世界吗”/ 丁真你拒绝的可是谢霆锋！！,娱乐 综艺,ent,413,5584,628,2529,629,175,241,75.29916667,0.063989732,87264
SM李秀满,霸总的仙桃！李秀满&金钟仁《Peaches》挑战！,娱乐 明星综合,ent,141952,9426,62,1839,799,60,208,68.87055556,0.126450505,74543
EVERKPOP,【4K】IVE 211211《ELEVEN》音乐中心 舞台+直拍,娱乐 明星综合,ent,32247,3542,200,2404,1225,896,510,76.90027778,0.027349028,129511
Ringo姐姐,121许玮甯阮经天8年情全记录 劈腿/分手运动/隐婚 Ringo姐姐 邱泽/彭于晏/周冬雨/王柏杰/贺军翔/郑元畅,娱乐 娱乐杂谈,ent,60218,3181,200,434,325,826,507,56.48027778,0.023600024,134788
BULB灯火星星,【宋亚轩】That's fame 七个版本合集，今晚谁都别想睡！！,娱乐 明星综合,ent,428,7423,290,2861,377,64,125,68.50333333,0.135182386,54911
汐-诺,国家秘密培养九年的人才，确沦为了真正的戏子。有一说一，唱戏曲的眼神都会勾人！,娱乐 明星综合,ent,65,35435,15,1659,25,71,265,245.0119444,0.096355696,367752
北汐念宸,“香奈儿它好会啊‖糖都送到嘴边了给我磕!”,娱乐 粉丝创作,ent,40794,8013,1034,2351,658,140,223,81.39111111,0.079390084,100932
咪咕娱乐,明星遇到路人有多好笑,娱乐 明星综合,ent,1467,130395,73,5526,165,46,70,508.3177778,0.198533173,656792
随宇峰狂,杨洋：好差！你不剪出来就看不见了吗！贾玲：杨洋丞丞连打错都是那么可爱！！！,娱乐 综艺,ent,67,4833,94,651,686,189,233,86.36222222,0.035566054,135888
喜剧当铺,“人间清醒”凤凰传奇，坚持五五分账，直播卖空气讽刺了多少主播,娱乐 娱乐杂谈,ent,792,68606,975,4314,458,1620,1714,217.0905556,0.044287422,1549108
莲蓬不是莲蓬,【没有人能逃过武生郑业成】他一武起来，所有人都垂直躺平入坑～,娱乐 粉丝创作,ent,2080,6075,1046,1687,421,378,554,68.82555556,0.082814183,73357
红酒的化学反应,TMEA【阴间吐槽】华语乐坛完了？2021十大热门歌曲和idol全开麦舞台都是什么东西？,娱乐 娱乐杂谈,ent,305188,7795,716,671,572,376,700,49.47861111,0.092033956,84697
电影派Mr,王一博演技不行？放屁，那是没演技,娱乐 娱乐杂谈,ent,260124,16569,2682,1068,1395,4264,2811,122.7083333,0.052756259,314067
Elina仙,“混血颜值天花板”,娱乐 粉丝创作,ent,1639,145741,4700,51797,10218,601,1205,436.7472222,0.117880622,1236344
综艺哔哔姬,【梦想改造家 第八季】第9期：问题老房变身“诗意花园” ,,ent,483905,8661,2551,3,33,10488,1775,1069076.603,0.016328477,530423
Daisy-34,天花板该有点天花板的样子,娱乐 粉丝创作,ent,393,16630,815,5614,376,110,148,1259.308611,0.008684812,1914837
谨言娱乐,要钱不要命的网红，胖猴仔直播全靠呼吸机，恩克嘴歪眼斜近况堪忧,娱乐 明星综合,ent,292,780,45,263,5,4,5,155.4758333,0.002237881,348544
TNT养成手册,【TNT时代少年团】211211TMEA娱乐盛典舞台串场+《男儿歌》,娱乐 明星综合,ent,35434,5235,435,2116,919,1680,454,69.85722222,0.07663929,68307
凤凰天使TSKS韩剧社官方账号,【TSKS】认识的哥哥.E310.211211.中字,娱乐 综艺,ent,2461773,1328,57,415,35,1719,148,65.9125,0.010213499,130024
把香菜加满嘛,卧槽 内娱有谁能复制这姐的成功之路 请内娱女爱豆按照这个标准卷起来,娱乐 粉丝创作,ent,81,2819,291,479,9,174,200,82.51416667,0.020499582,137515
棱角棱角棱角,张艺兴：一般没我不会唱的歌？,娱乐 明星综合,ent,211,20288,18,348,16,6,22,151.7652778,0.097519708,208040
哇哇哇妹,2021冷门高分的国产综艺安利！《我是特优声》《舞千年》《典籍里的中国》《寻人记》《百分之二的爱2》【哇妹】,娱乐 综艺,ent,1416771,8973,2803,1862,311,1087,440,2.613333333,0.13888158,64609
张杰,【张杰】《谁的眼泪在飞》Vlog来了！谁？是谁的眼泪在飞？,娱乐 明星综合,ent,281925,6935,4082,1471,157,481,587,55.95333333,0.200028843,34670
